https://youtu.be/LGewXjOlik0?si=Fman8a0ErEBqKOSA,Marasy,龍王殺しのプリンセス
https://youtu.be/iG7H13dIeN4?si=po-P_cdpZBU7t4U6,Marasy,恋色マスタースパーク
https://youtu.be/cetvZ_9YWrM?si=36z6TEI0EQLHpVbV,Marasy,上海紅茶館　～ Chinese Tea
https://youtu.be/8v0-mRZLAf0?si=xVOy2KtQMREVBILE,Marasy,無何有の郷 ～ Deep Mountain
https://youtu.be/C2hVGVhfTCA?si=HV0ibN2fS-omZYX6,Marasy,万年置き傘にご注意を
https://youtu.be/PM-w03OA6tE?si=LN7-VGcsLIJ_6wVh,Marasy,クレイジーバックダンサーズ
https://youtu.be/VU27U85b_KY?si=BRnbWwIthV3UXdje,Marasy,秘神マターラ　～ Hidden Star in All Seasons.
https://youtu.be/x22nWTc_GqI?si=n4cFHY_Rdo_knc0L,Marasy,アンノウンX　～ Unfound Adventure
https://youtu.be/XpEzLfKTC7Y?si=_1hmfpFOlGIRA6Oa,Marasy,フラワリングナイト
https://youtu.be/0Jl87rqqd5w?si=dnmL5RXfLUqmQ6y9,Marasy,Tomboyish Girl in Love
https://youtu.be/-3cC4-JULyI?si=Ekr18h6-mzm0_1eU,Marasy,おてんば恋娘
https://youtu.be/-3cC4-JULyI?si=4LNaxObAOpM4mfAp,Marasy,神々が恋した幻想郷
https://youtu.be/9b5aicq4U3E?si=Uy0OZH-FD37OVuuD,Marasy,亡き王女の為のセプテット
https://youtu.be/JpFnn1dDNsw?si=xdK1Gkf4NeXZ3LZ4,Marasy,デザイアドライブ
https://youtu.be/s4oAsUnI6oQ?si=tJQoAPrQJjd5UgDd,Marasy,10周年に「ネイティブフェイス」を弾きなおしてみた
https://youtu.be/ZZslQ5zabx4?si=wAaBBkARHRv1Yc_u,Marasy,ネイティブフェイス
https://youtu.be/AUDjqG83AJg?si=fRWuBdrtREpLsm1_,DDBY,もし、空が晴れるなら
https://youtu.be/TjG4MskgFkc?si=fVzJLFO6Eh_G3D_H,DDBY,風の都
https://youtu.be/kEoACwk-X1s?si=uv1b9IftDA4LA8HC,DDBY,Lotus
https://youtu.be/HnC5GTcGMqo?si=jLY_FobJcSeZoc27,DDBY,Below Between Beyond - Ludo -
https://youtu.be/aRVyFsDfdzw?si=7hBbVlEX_x58tU4d,DDBY,濡れた素肌に (In My Soaking Body)
https://youtu.be/nag1D1MeOPE?si=2sQjKw87xwMuYuYq,DDBY,Unknown your smile
https://youtu.be/6dLuJuOr7u8?si=0_9vvYGV2Dq3UeCv,DDBY,Blue Wings
https://youtu.be/07GQ6xLMvgg?si=aqYFFYGQmMP-EFPB,DDBY,Vintage Girl
https://youtu.be/7Q3c2vmXEyg?si=Ttjfb69ESu7kqt3J,DDBY,ラクトガール～少女密室
https://youtu.be/c6rKUnmlx9M?si=rJmCKOimxqMZwB5-,DDBY,佐藤ライア — heartfelt fancy -
https://youtu.be/Ej2AqIN-y9w?si=1uO_DQMBiqX9Kw86,DDBY,Okawa Tomoya — Brilliant Girls -
https://youtu.be/rS7vhTYK5i8?si=vYK4nHTV3gx31MIF,DDBY,tanigon — Naive Face -
https://youtu.be/QTgQzv_16Xc?si=AlzAYstZJzTOc9Hj,dBu music,魔女達の舞踏会　～ Magus
https://youtu.be/t0JdGy28P7s?si=8HQCWBR-naX6P15z,dBu music,Pandemonic Planet
https://youtu.be/zHEsu5Zi7rI?si=qq1e9tSs3M8AR6pJ,dBu music,Pierrot of the Star-Spangled Banner
https://youtu.be/8limErMBoB4?si=pkiqUV2BXkEMFZwV,dBu music,DESIRE DRIVERS
https://youtu.be/nTAp2PcxJQM?si=em-u2nIBc3w_klTs,dBu music,少女さとり　～ 3rd eye
https://youtu.be/pYxyjTucQqs?si=ZDuHSf9gpEJLSrq8,dBu music,Pure Furies ~ Whereabouts of the Heart
https://youtu.be/pOiAVXnnwVo?si=FI3gnM3Tnd4skCOm,dBu music,究極の真実 ～ the Ultimate Truth
https://youtu.be/cjomvZe4OBE?si=OLMXlNv1lDCGB2o8,dBu music,Eternal Spring Dream
https://youtu.be/0-yGP5bocTQ?si=jmqiHvyJbwInh82S,dBu music,The Concealed Four Seasons
https://youtu.be/8BGgIYx2cvk?si=c62SaafJoVhkN25G,dBu music,信仰風化曲　～ Native Faith
https://youtu.be/kSyjV0UHs4U?si=v4BKTSpa2X3ImDEk,dBu music,無限夜想曲 ～ Eternal Nocturne
https://youtu.be/Fi5lYDRMQxw?si=rOBE78yDSY571Pzt,dBu music,竹取飛翔 ～ the Lunatic Princess
https://youtu.be/L9YOt8vs7Ss?si=joRhLnZd1pWiQ13x,dBu music,華の逆月大江山
https://youtu.be/qh70gjkRJW8?si=YpVxhBOEoRpXKxP6,dBu music,Bamboo Forest Under the Fullmoon
https://youtu.be/Qzuf08M-ms8?si=IZYurT8X6uf4gWo_,dBu music,Into the Backdoor
https://youtu.be/nK2E6Pe0lAM?si=v-ugVNEHDADwj3ki,dBu music,Crazy Backup Dancers
https://youtu.be/_HQDH6c45Hs?si=4ivhHuXviX-DoQ9j,dBu music,the Dream of Lunatic
https://youtu.be/7qLqbGHa0S4?si=Fpp9Wzo_gKw_7lYK,Demetori,ネクロファンタジア ～ Remix
https://youtu.be/JI0jAW7s0YY?si=wUfzqNBsojn_Syr6,Demetori,World's End
https://youtu.be/EsMNqUVv3mQ?si=Iz8Djtx1IlDbcljG,Demetori,霊知の太陽信仰　～ Nuclear Fusion
https://youtu.be/hjwdyd9_zfM?si=RWrL1dxvN7VI4kUl,Demetori,"今宵は飄逸なエゴイスト ～ Ego,Schizoid,Beat."
https://youtu.be/mYa7zWcNF-U?si=u4sdw_-D0cfcVFd7,Demetori,優雅に咲かせ、墨染の桜 ～ The Harm of Coming into Existence
https://youtu.be/K0GkcT7ReKs?si=zuZqgGSxEcY7mDkG,Demetori,リバースイデオロギー ~ The Antinomy of Ideology
https://youtu.be/Mno829JaB6A?si=5z-gZZ73EqDTNBSD,FalKKonE,Wind God Girl
https://youtu.be/MLvSHB0Ij30?si=JJdgM5IG6_DaXKt5,FalKKonE,Heian Alien
https://youtu.be/wc9Zdf0HbaA?si=rzln-0WUOHmnozKj,FalKKonE,Shoutoku Legend ~ True Administrator
https://youtu.be/sQIk1JxVBR8?si=ZNpkUgjyKIqsdS_z,FalKKonE,Drunk as I Like
https://youtu.be/d1jsLLnl4Gs?si=DSnTuJOFgLR6TgNX,FalKKonE,Reverse Ideology
https://youtu.be/ZDDUChJIyUs?si=L_ViGrqIja_TboqK,FalKKonE,Re: Crazy Backup Dancers
https://youtu.be/CO0EB1ix8Ms?si=brX6mYea36jHbUXJ,FalKKonE,Broken Moon
https://youtu.be/D51rf9W5XN8?si=TNm3DVvSkBeWHx_O,FalKKonE,Suwa Foughten Field
https://youtu.be/SsoZOGVCzN8?si=12i2JVrwbJKM19Fu,FalKKonE,Emotional Skyscraper ~ Cosmic Mind
https://youtu.be/y6E71Ey4P8M?si=B60V1dqCQ4vwcHKF,FalKKonE,Last Occultism ~ Esotericist of the Present World
https://youtu.be/XtgE7GpZTpc?si=IJ9XlIw9A_cB3G2Y,FalKKonE,Unknown X ~ Unfound Adventure
https://youtu.be/ZZEoqj0m42U?si=lvxoya1oazqveOYV,FalKKonE,The Princess Who Slays Dragon Kings
https://youtu.be/UL806t4yMLA?si=baNe-nRLGVUwQDkX,FalKKonE,Entrust this World to Idols ~ Idolatrize World
